threshold,label,poems,total,percent
6,>=6,992,1000,0.992
7,>=7,955,1000,0.955
8,>=8,923,1000,0.923
9,>=9,853,1000,0.853
10,>=10,726,1000,0.726
11,>=11,476,1000,0.476
